5206	0.1	0	0.722222


5207	0.1	0	0.5


5208	0.3	0.1	0.444444


5209	0.3	0.1	0.666667


5210	0.1	0.1	0.666667


5211	0.2	0.2	0.722222


5212	0.2	0.2	0.833333


5213	0	0	0.611111


5214	0	0	0.777778


5215	0	0	0.666667


5216	0.2	0.1	0.5


5217	0.4	0.4	0.5


5218	0.1	0.1	0.722222


5219	0.1	0.1	0.611111


5220	0.8	0.5	0.666667


5221	0.1	0.1	0.722222


5222	0.6	0.4	0.777778


5223	0.1	0	0.722222


5224	0.1	0.1	0.666667


5225	0.3	0.1	0.777778


5226	0.2	0	0.666667


5227	0.2	0	0.5


5228	0.1	0.1	0.722222


5229	0	0	0.555556


5230	0.3	0.2	0.833333


5231	0.1	0.1	0.722222


5232	0	0	0.611111


5233	0.3	0.3	0.777778


5234	0.3	0.1	0.611111


5235	0.1	0.1	0.611111


5236	0.4	0.4	0.722222


5237	0.2	0.1	0.611111


5238	0.1	0.1	0.666667


5239	0	0	0.666667


5240	0	0	0.722222


5241	0.2	0.2	0.777778


5242	0.4	0.1	0.777778


5243	0.1	0.1	0.555556


5244	0	0	0.666667


5245	0	0	0.444444


5246	0	0	0.666667


5247	0	0	0.5


5248	0	0	0.666667


5249	0.1	0.1	0.555556


5250	0.2	0.1	0.944444


5251	0	0	0.555556


5252	0.4	0.2	0.722222


5253	0.6	0.6	0.833333


5254	0	0	0.833333


5255	0.3	0.3	0.833333


5256	0.5	0.3	0.666667


5257	0.1	0.1	0.666667


5258	0.1	0	0.555556


5259	0	0	0.722222


5260	0.4	0.4	0.777778


5261	0.1	0	0.722222


5262	0.1	0	0.666667


5263	0.7	0.2	0.611111


5264	0.4	0.4	0.777778


5265	0.4	0.4	0.666667


5266	0.1	0	0.722222


5267	0.1	0.1	0.833333


5268	0.1	0.1	0.611111


5269	0.4	0.4	0.666667


5270	0	0	0.722222


5271	0.4	0.4	0.611111


5272	0	0	0.722222


5273	0.6	0.5	0.611111


5274	0	0	0.722222


5275	0.2	0	0.666667


5276	0	0	0.666667


5277	0.3	0.2	0.833333


5278	0	0	0.611111


5279	0.1	0.1	0.611111


5280	0	0	0.833333


5281	0.1	0.1	0.611111


5282	0	0	0.555556


5283	0.3	0.2	0.722222


5284	0	0	0.888889


5285	0	0	0.5


5286	0.1	0	0.444444


5287	0.2	0.2	0.555556


5288	0	0	0.666667


5289	0.6	0.5	0.666667


5290	0	0	0.666667


5291	0.2	0.2	0.833333


5292	0	0	0.722222


5293	0	0	0.777778


5294	0	0	0.666667


5295	0	0	0.777778


5296	0.1	0.1	0.555556


5297	0.2	0.2	0.555556


5298	0.1	0.1	0.611111


5299	0	0	0.666667


5300	0.3	0.1	0.722222


5301	0.2	0.2	0.611111


5302	0.4	0.2	0.555556


5303	0.5	0.5	0.611111


5304	0.1	0	0.722222


5305	0.1	0.1	0.833333


5306	0.2	0.2	0.722222


5307	0	0	0.722222


5308	0	0	0.555556


5309	0.1	0.1	0.555556


5310	0.3	0.3	0.611111


5311	0.1	0	0.777778


5312	0.4	0.4	0.944444


5313	0	0	0.722222


5314	0	0	0.777778


5315	0.1	0.1	0.555556


5316	0.1	0.1	0.5


5317	0.4	0.2	0.333333


5318	0.3	0.2	0.5


5319	0.4	0.4	0.666667


5320	0	0	0.722222


5321	0.1	0	0.722222


5322	0	0	0.722222


5323	0.1	0	0.555556


5324	0.1	0.1	0.611111


5325	0	0	0.777778


5326	0.1	0	0.611111


5327	0.1	0.1	0.611111


5328	0.1	0	0.555556


5329	0.6	0.2	0.333333


5330	0.1	0.1	0.666667


5331	0.3	0.1	0.555556


5332	0.6	0.4	0.555556


5333	0.7	0.4	0.722222


5334	0	0	0.611111


5335	0.3	0.3	0.722222


5336	0.1	0.1	0.555556


5337	0	0	0.611111


5338	0.2	0.1	0.555556


5339	0.3	0.3	0.611111


5340	0.2	0.2	0.444444


5341	0	0	0.666667


5342	0.2	0	0.611111


5343	0.1	0.1	0.666667


5344	0.2	0.1	0.555556


5345	0.1	0.1	0.722222


5346	0	0	0.666667


5347	0.2	0.1	0.5


5348	0	0	0.555556


5349	0.3	0.2	0.611111


5350	0.3	0.2	0.666667


5351	0	0	0.722222


5352	0.1	0.1	0.833333


5353	0.3	0.3	0.722222


5354	0	0	0.444444


5355	0.7	0.5	0.833333


5356	0.5	0.4	0.5


5357	0.2	0.2	0.611111


5358	0.2	0.2	0.777778


5359	0.5	0.4	0.722222


5360	0	0	0.666667


5361	0.4	0.4	0.555556


5362	0.1	0	0.777778


5363	0	0	0.722222


5364	0.2	0.2	0.666667


5365	0	0	0.666667


5366	0.2	0.1	0.666667


5367	0.9	0.7	0.666667


5368	0.1	0.1	0.611111


5369	0.4	0.3	0.666667


5370	0	0	0.611111


5371	0.5	0.3	0.722222


5372	0	0	0.722222


5373	0.4	0	0.833333


5374	0.3	0.3	0.555556


5375	0	0	0.777778


5376	0.2	0.1	0.722222


5377	0.1	0.1	0.722222


5378	0	0	0.5


5379	0	0	0.777778


5380	0.1	0.1	0.555556


5381	0	0	0.666667


5382	0	0	0.666667


5383	0.1	0.1	0.722222


5384	0.1	0	0.833333


5385	0.1	0.1	0.722222


5386	0.5	0.5	0.444444


5387	0.8	0.3	0.888889


5388	0	0	0.611111


5389	0	0	0.611111


5390	0.2	0.1	0.555556


5391	0	0	0.444444


5392	0.1	0	0.777778


5393	0	0	0.277778


5394	0.3	0.2	0.333333


5395	0.3	0.2	0.555556


5396	0.3	0.2	0.722222


5397	0.5	0.2	0.666667


5398	0	0	0.5


5399	0.2	0.2	0.666667


5400	0.1	0.1	0.5


5401	0	0	0.611111


5402	0.2	0.2	0.722222


5403	0	0	0.777778


5404	0.5	0.5	0.611111


5405	0	0	0.611111


5406	0.1	0.1	0.666667


5407	0	0	0.722222


5408	0	0	0.666667


5409	0	0	0.777778


5410	0	0	0.666667


5411	0	0	0.611111


5412	0.3	0.3	0.666667


5413	0.5	0.3	0.666667


5414	0	0	0.666667


5415	0.2	0.2	0.555556


5416	0.1	0.1	0.555556


5417	0	0	0.722222


5418	0.4	0.3	0.722222


5419	0	0	0.777778


5420	0	0	0.722222


5421	0	0	0.666667


5422	0	0	0.5


5423	0.3	0.3	0.722222


5424	0.5	0.5	0.777778


5425	0	0	0.611111


5426	0	0	0.611111


5427	0.2	0.2	0.722222


5428	0.5	0.4	0.444444


5429	0	0	0.611111


5430	0	0	0.722222


5431	0	0	0.722222


5432	0	0	0.666667


5433	0.1	0	0.722222


5434	0.3	0.2	0.611111


5435	0	0	0.666667


5436	0.2	0.1	0.5


5437	0.4	0.3	0.777778


5438	0	0	0.611111


5439	0	0	0.833333


5440	0.1	0.1	0.555556


5441	0.4	0.2	0.666667


5442	0.1	0.1	0.722222


5443	0	0	0.555556


5444	0.1	0	0.5


5445	0.3	0.1	0.722222


5446	0.3	0.1	0.833333


5447	0	0	0.555556


5448	0.4	0.3	0.722222


5449	0.4	0.4	0.611111


5450	0.2	0.2	0.722222


5451	0.1	0.1	0.722222


5452	0.4	0.2	0.611111


5453	0.4	0.4	0.666667


5454	0.2	0.1	0.722222


5455	0.1	0.1	0.666667


5456	0	0	0.666667


5457	0.7	0.3	0.611111


5458	0.5	0.5	0.666667


5459	0.3	0.3	0.555556


5460	0.1	0.1	0.833333


5461	0.1	0	0.666667


5462	0.3	0	0.611111


5463	0.1	0.1	0.777778


5464	0	0	0.722222


5465	0	0	0.555556


5466	0.3	0.2	0.611111


5467	0.1	0.1	0.611111


5468	0.1	0	0.555556


5469	0.2	0.1	0.5


5470	0.2	0.2	0.666667


5471	0	0	0.777778


5472	0.3	0.1	0.611111


5473	0.3	0.1	0.666667


5474	0	0	0.611111


5475	0.3	0.1	0.722222


5476	0.1	0.1	0.666667


5477	0.1	0.1	0.611111


5478	0	0	0.611111


5479	0.2	0	0.611111


5480	0.3	0.2	0.611111


5481	0.1	0.1	0.555556


5482	0.7	0.7	0.5


5483	0.2	0.2	0.666667


5484	0.5	0.3	0.5


5485	0.1	0	0.666667


5486	0	0	0.611111


5487	0.4	0.4	0.833333


5488	0.6	0.5	0.666667


5489	0.1	0.1	0.666667


5490	0.1	0	0.666667


5491	0.2	0.1	0.666667


5492	0.1	0.1	0.722222


5493	0.2	0.2	0.555556


5494	0	0	0.777778


5495	0.1	0.1	0.611111


5496	0	0	0.5


5497	0.2	0	0.555556


5498	0	0	0.611111


5499	0.1	0.1	0.555556


5500	0	0	0.444444


5501	0.2	0.1	0.555556


5502	0.2	0.2	0.722222


5503	0	0	0.833333


5504	0.1	0	0.611111


5505	0.2	0.1	0.722222


5506	0	0	0.666667


5507	0.3	0.2	0.5


5508	0	0	0.555556


5509	0	0	0.444444


5510	0.1	0.1	0.611111


5511	0.3	0.2	0.555556


5512	0.2	0	0.611111


5513	0	0	0.722222


5514	0	0	0.5


5515	0.1	0	0.777778


5516	0.1	0	0.722222


5517	0.7	0.4	0.722222


5518	0.3	0.3	0.5


5519	0.5	0.2	0.722222


5520	0	0	0.777778


5521	0.1	0	0.777778


5522	0.5	0.5	0.5


5523	0.4	0.2	0.722222


5524	0	0	0.666667


5525	0.1	0.1	0.833333


5526	0.2	0.2	0.555556


5527	0	0	0.833333


5528	0.3	0.2	0.666667


5529	0	0	0.777778


5530	0.1	0	0.555556


5531	0.2	0.1	0.611111


5532	0	0	0.611111


5533	0.1	0.1	0.666667


5534	0.1	0.1	0.666667


5535	0.5	0.4	0.666667


5536	0.5	0.4	0.388889


5537	0.3	0	0.777778


5538	0	0	0.555556


5539	0.4	0.4	0.666667


5540	0	0	0.722222


5541	0.3	0.1	0.833333


5542	0.3	0.2	0.777778


5543	0.7	0.6	0.666667


5544	0.3	0.3	0.5


5545	0	0	0.777778


5546	0.1	0.1	0.777778


5547	0.3	0.2	0.722222


5548	0.1	0.1	0.444444


5549	0	0	0.888889


5550	0.7	0.3	0.611111


5551	0	0	0.611111


5552	0	0	0.555556


5553	0.1	0.1	0.611111


5554	0.1	0.1	0.611111


5555	0.2	0.1	0.777778


5556	0	0	0.722222


5557	0	0	0.777778


5558	0.3	0.1	0.666667


5559	0.1	0.1	0.611111


5560	0	0	0.555556


5561	0.2	0	0.666667


5562	0	0	0.666667


5563	0.3	0.3	0.666667


5564	0	0	0.722222


5565	0.1	0.1	0.611111


5566	0.3	0.2	0.666667


5567	0.2	0.2	0.666667


5568	0.2	0.1	0.611111


5569	0.1	0	0.666667


5570	0	0	0.777778


5571	0.1	0.1	0.722222


5572	0.3	0.3	0.722222


5573	0.3	0.3	0.777778


5574	0	0	0.611111


5575	0.2	0.2	0.5


5576	0.3	0.3	0.666667


5577	0	0	0.666667


5578	0.2	0.2	0.777778


5579	0	0	0.666667


5580	0.4	0.3	0.666667


5581	0.1	0.1	0.611111


5582	0	0	0.666667


5583	0	0	0.666667


5584	0	0	0.833333


5585	0.4	0.3	0.611111


5586	0.1	0.1	0.666667


5587	0	0	0.444444


5588	0.1	0	0.722222


5589	0	0	0.5


5590	0.1	0	0.5


5591	0.1	0	0.666667


5592	0.2	0.2	0.666667


5593	0.2	0.1	0.666667


5594	0.4	0	0.722222


5595	0.7	0.5	0.555556


5596	0.4	0.2	0.666667


5597	0.2	0.2	0.611111


5598	0.2	0.2	0.777778


5599	0.2	0.2	0.444444


5600	0.2	0.1	0.611111


5601	0.1	0	0.611111


5602	0.4	0.4	0.833333


5603	0.1	0	0.666667


5604	0.2	0.2	0.666667


5605	0.6	0.3	0.611111


5606	0.1	0.1	0.722222


5607	0.1	0.1	0.555556


5608	0.1	0.1	0.777778


5609	0.2	0.2	0.777778


5610	0.1	0	0.722222


5611	0.1	0	0.5


5612	0	0	0.611111


5613	0.1	0.1	0.611111


5614	0.5	0.3	0.722222


5615	0.1	0.1	0.555556


5616	0.4	0.4	0.611111


5617	0.4	0.2	0.555556


5618	0.1	0.1	0.722222


5619	0.1	0	0.722222


5620	0.3	0.3	0.722222


5621	0.6	0.3	0.555556


5622	0.2	0.1	0.555556


5623	0	0	0.722222


5624	0.1	0.1	0.722222


5625	0.1	0.1	0.555556


5626	0	0	0.5


5627	0.2	0.1	0.833333


5628	0.1	0.1	0.777778


5629	0.1	0.1	0.555556


5630	0.3	0.2	0.722222


5631	0.1	0	0.777778


5632	0.1	0.1	0.666667


5633	0	0	0.611111


5634	0.1	0.1	0.611111


5635	0	0	0.833333


5636	0.4	0.1	0.666667


5637	0.1	0	0.777778


5638	0.1	0	0.444444


5639	0.3	0.3	0.722222


5640	0	0	0.611111


5641	0.1	0.1	0.666667


5642	0.4	0.2	0.5


5643	0.5	0.3	0.611111


5644	0.1	0.1	0.666667


5645	0.5	0.4	0.833333


5646	0.1	0.1	0.555556


5647	0.2	0.2	0.833333


5648	0.1	0.1	0.666667


5649	0	0	0.888889


5650	0.4	0	0.666667


5651	0	0	0.833333


5652	0	0	0.611111


5653	0	0	0.722222


5654	0.3	0.3	0.5


5655	0	0	0.777778


5656	0	0	0.777778


5657	0.6	0.1	0.666667


5658	0.2	0.2	0.722222


5659	0.2	0.2	0.666667


5660	0.3	0.3	0.611111


5661	0	0	0.555556


5662	0	0	0.611111


5663	0.2	0.2	0.777778


5664	0.4	0.4	0.777778


5665	0.1	0.1	0.611111


5666	0	0	0.722222


5667	0.4	0.4	0.666667


5668	0	0	0.888889


5669	0	0	0.277778


5670	0.3	0.3	0.611111


5671	0.1	0.1	0.777778


5672	0	0	0.611111


5673	0.1	0.1	0.833333


5674	0.2	0.2	0.722222


5675	0.6	0.4	0.5


5676	0	0	0.555556


5677	0.4	0.3	0.833333


5678	0.2	0	0.722222


5679	0.3	0.3	0.555556


5680	0.1	0.1	0.722222


5681	0	0	0.666667


5682	0.5	0.4	0.666667


5683	0.4	0.1	0.555556


5684	0	0	0.777778


5685	0	0	0.388889


5686	0.3	0.1	0.5


5687	0	0	0.666667


5688	0	0	0.722222


5689	0.5	0.4	0.666667


5690	0.2	0.2	0.611111


5691	0	0	0.833333


5692	0	0	0.555556


5693	0	0	0.722222


5694	0.3	0.3	0.5


5695	0	0	0.611111


5696	0.2	0.2	0.555556


5697	0	0	0.666667


5698	0.3	0.2	0.555556


5699	0.2	0.1	0.833333


5700	0	0	0.722222


5701	0.4	0.3	0.833333


5702	0	0	0.722222


5703	0.1	0	0.555556


5704	0	0	0.833333


5705	0.3	0.3	0.777778


5706	0.2	0.1	0.611111


5707	0.1	0.1	0.666667


5708	0.6	0.4	0.555556


5709	0.2	0.2	0.444444


5710	0.1	0.1	0.611111


5711	0	0	0.5


5712	0.3	0.1	0.611111


5713	0.1	0	0.555556


5714	0	0	0.611111


5715	0.1	0.1	0.666667


5716	0.4	0.3	0.777778


5717	0.3	0.1	0.888889


5718	0.2	0.1	0.666667


5719	0	0	0.722222


5720	0	0	0.611111


5721	0.2	0.1	0.777778


5722	0.6	0.6	0.777778


5723	0.5	0.3	0.722222


5724	0.1	0.1	0.777778


5725	0.1	0.1	0.611111


5726	0.2	0.2	0.666667


5727	0	0	0.388889


5728	0	0	0.722222


5729	0	0	0.5


5730	0.1	0.1	0.611111


5731	0.4	0.3	0.666667


5732	0	0	0.611111


5733	0.4	0.1	0.833333


5734	0.2	0.2	0.777778


5735	0	0	0.555556


5736	0	0	0.722222


5737	0.1	0	0.722222


5738	0.3	0.3	0.666667


5739	0	0	0.611111


5740	0.2	0.2	0.666667


5741	0	0	0.611111


5742	0	0	0.888889


5743	0.1	0	0.611111


5744	0.4	0.4	0.722222


5745	0.3	0.2	0.722222


5746	0.2	0.2	0.777778


5747	0	0	0.555556


5748	0.2	0.1	0.722222


5749	0.3	0.2	0.444444


5750	0.2	0	0.666667


5751	0	0	0.444444


5752	0	0	0.722222


5753	0.1	0.1	0.666667


5754	0	0	0.555556


5755	0	0	0.666667


5756	0.2	0.2	0.777778


5757	0.2	0	0.666667


5758	0.1	0.1	0.555556


5759	0.1	0.1	0.722222


5760	0	0	0.777778


5761	0	0	0.277778


5762	0.3	0.3	0.777778


5763	0.2	0.2	0.5


5764	0.3	0	0.722222


5765	0	0	0.722222


5766	0	0	0.666667


5767	0	0	0.611111


5768	0.2	0.2	0.611111


5769	0	0	0.666667


5770	0	0	0.611111


5771	0	0	0.555556


5772	0	0	0.666667


5773	0.1	0.1	0.666667


5774	0	0	0.777778


5775	0	0	0.611111


5776	0.2	0.2	0.555556


5777	0.4	0.2	0.777778


5778	0.4	0	0.555556


5779	0.1	0.1	0.611111


5780	0.6	0.6	0.5


5781	0	0	0.777778


5782	0	0	0.611111


5783	0.1	0	0.666667


5784	0.1	0	0.444444


5785	0.5	0.3	0.555556


5786	0	0	0.722222


5787	0.2	0	0.666667


5788	0.1	0.1	0.5


5789	0	0	0.833333


5790	0.3	0.3	0.722222


5791	0	0	0.611111


5792	0.1	0	0.5


5793	0	0	0.611111


5794	0	0	0.5


5795	0.9	0.4	0.555556


5796	0	0	0.777778


5797	0	0	0.611111


5798	0.2	0.2	0.555556


5799	0.2	0.2	0.666667


5800	0.1	0	0.555556


5801	0.2	0.1	0.666667


5802	0.1	0	0.666667


5803	0.3	0.1	0.777778


5804	0	0	0.777778


5805	0.1	0.1	0.777778


5806	0	0	0.666667


5807	0.1	0.1	0.611111


5808	0	0	0.611111


5809	0.2	0	0.777778


5810	0.1	0.1	0.722222


5811	0.1	0	0.722222


5812	0.4	0.3	0.611111


5813	0	0	0.666667


5814	0.1	0.1	0.666667


5815	0.2	0.1	0.833333


5816	0	0	0.722222


5817	0.1	0.1	0.722222


5818	0.1	0.1	0.5


5819	0.1	0.1	0.555556


5820	0.1	0	0.777778


5821	0.2	0.2	0.833333


5822	0.1	0.1	0.555556


5823	0.5	0.5	0.777778


5824	0.1	0.1	0.611111


5825	0.2	0.1	0.555556


5826	0.4	0.2	0.666667


5827	0	0	0.666667


5828	0	0	0.777778


5829	0.1	0.1	0.5


5830	0.1	0	0.444444


5831	1	0.8	0.666667


5832	0.1	0	0.555556


5833	0.2	0.1	0.555556


5834	0	0	0.5


5835	0	0	0.611111


5836	0	0	0.722222


5837	0.2	0	0.666667


5838	0.2	0.2	0.722222


5839	0.1	0.1	0.833333


5840	0.4	0.2	0.333333


5841	0.4	0.2	0.611111


5842	0.1	0.1	0.666667


5843	0.2	0.2	0.833333


5844	0.1	0.1	0.833333


5845	0.5	0.3	0.666667


5846	0.3	0.3	0.777778


5847	0.1	0.1	0.555556


5848	0.4	0.4	0.5


5849	0.1	0	0.777778


5850	0	0	0.833333


5851	0.2	0.1	0.722222


5852	0.2	0.2	0.833333


5853	0.2	0	0.666667


5854	0.3	0.2	0.722222


5855	0.1	0	0.666667


5856	0.1	0.1	0.555556


5857	0	0	0.777778


5858	0	0	0.722222


5859	0.1	0.1	0.666667


5860	0.1	0.1	0.722222


5861	0	0	0.5


5862	0.1	0.1	0.555556


5863	0	0	0.611111


5864	0.1	0.1	0.722222


5865	0	0	0.611111


5866	0	0	0.722222


5867	0.4	0.3	0.388889


5868	0.1	0.1	0.722222


5869	0.2	0.1	0.777778


5870	0	0	0.722222


5871	0.1	0.1	0.5


5872	0.2	0.1	0.666667


5873	0.3	0.2	0.611111


5874	0.2	0	0.555556


5875	0.2	0.2	0.5


5876	0.2	0.2	0.833333


5877	0	0	0.666667


5878	0	0	0.5


5879	0.1	0.1	0.555556


5880	0.4	0.2	0.888889


5881	0.3	0.2	0.555556


5882	0.3	0.2	0.555556


5883	0	0	0.555556


5884	0.3	0.2	0.611111


5885	0.2	0.2	0.833333


5886	0.5	0.2	0.611111


5887	0.3	0.2	0.722222


5888	0.6	0.5	0.555556


5889	0.4	0.4	0.722222


5890	0.4	0.3	0.666667


5891	0.5	0.4	0.555556


5892	0.1	0	0.666667


5893	0.2	0.1	0.722222


5894	0.1	0.1	0.555556


5895	0	0	0.444444


5896	0	0	0.611111


5897	0.1	0	0.388889


5898	0.1	0.1	0.833333


5899	0	0	0.666667


5900	0	0	0.5


5901	0.1	0	0.722222


5902	0.1	0.1	0.833333


5903	0.4	0.4	0.722222


5904	0	0	0.666667


5905	0	0	0.555556


5906	0.2	0.1	0.666667


5907	0.1	0.1	0.611111


5908	0.6	0.3	0.722222


5909	0.2	0.2	0.666667


5910	0	0	0.444444


5911	0.1	0	0.666667


5912	0	0	0.777778


5913	0.1	0	0.611111


5914	0	0	0.555556


5915	0.3	0.3	0.611111


5916	0.2	0	0.666667


5917	0.2	0.2	0.611111


5918	0	0	0.666667


5919	0.1	0.1	0.555556


5920	0.2	0.1	0.666667


5921	0.3	0.2	0.666667


5922	0.3	0.1	0.722222


5923	0	0	0.722222


5924	0	0	0.5


5925	0.4	0	0.888889


5926	0.1	0.1	0.666667


5927	0.3	0.3	0.5


5928	0	0	0.555556


5929	0.1	0.1	0.5


5930	0	0	0.722222


5931	0.4	0.2	0.722222


5932	0.1	0	0.388889


5933	0	0	0.555556


5934	0.1	0.1	0.833333


5935	0.1	0.1	0.777778


5936	0	0	0.666667


5937	0	0	0.722222


5938	0.1	0	0.555556


5939	0.1	0.1	0.833333


5940	0.2	0.2	0.5


5941	0	0	0.666667


5942	0.2	0.2	0.833333


5943	0.2	0	0.611111


5944	0	0	0.666667


5945	0.1	0.1	0.722222


5946	0.1	0.1	0.611111


5947	0	0	0.555556


5948	0.4	0.3	0.666667


5949	0.2	0.1	0.611111


5950	0.6	0.4	0.611111


5951	0.1	0.1	0.777778


5952	0.2	0.2	0.833333


5953	0.4	0.4	0.777778


5954	0.2	0.1	0.666667


5955	0.1	0.1	0.666667


5956	0.3	0.1	0.722222


5957	0.1	0	0.666667


5958	0.2	0.2	0.611111


5959	0	0	0.722222


5960	0.2	0.2	0.555556


5961	0.1	0	0.611111


5962	0.2	0.2	0.777778


5963	0.5	0.2	0.611111


5964	0.2	0	0.611111


5965	0.2	0	0.555556


5966	0.5	0.3	0.333333


5967	0	0	0.555556


5968	0.2	0	0.722222


5969	0	0	0.555556


5970	0	0	0.666667


5971	0.6	0.5	0.722222


5972	0	0	0.555556


5973	0.5	0.5	0.611111


5974	0.1	0	0.5


5975	0.4	0.4	0.833333


5976	0	0	0.777778


5977	0	0	0.666667


5978	0.7	0.5	0.722222


5979	0	0	0.722222


5980	0.1	0.1	0.722222


5981	0	0	0.777778


5982	0.3	0.3	0.444444


5983	0.4	0.1	0.555556


5984	0.3	0.3	0.555556


5985	0.2	0.2	0.611111


5986	0	0	0.611111


5987	0.1	0.1	0.666667


5988	0	0	0.666667


5989	0.1	0	0.611111


5990	0.1	0.1	0.555556


5991	0	0	0.777778


5992	0.1	0.1	0.444444


5993	0.1	0.1	0.833333


5994	0.2	0.1	0.611111


5995	0.2	0.1	0.666667


5996	0.4	0.2	0.722222


5997	0.4	0	0.5


5998	0.6	0.4	0.444444


5999	0	0	0.666667


6000	0	0	0.611111


6001	0.2	0.1	0.5


6002	0.2	0.2	0.666667


6003	0	0	0.555556


6004	0.1	0.1	0.666667


6005	0	0	0.388889


6006	0.4	0.1	0.666667


6007	0.3	0.2	0.611111


6008	0.2	0.2	0.722222


6009	0	0	0.444444


6010	0.3	0.3	0.611111


6011	0.1	0.1	0.5


6012	0	0	0.666667


6013	0.2	0.1	0.722222


6014	0	0	0.611111


6015	0	0	0.611111


6016	0.4	0.2	0.611111


6017	0	0	0.722222


6018	0.3	0.2	0.666667


6019	0	0	0.555556


6020	0	0	0.833333


6021	0.2	0.1	0.722222


6022	0.3	0.3	0.666667


6023	0	0	0.444444


6024	0.1	0	0.666667


6025	0	0	0.555556


6026	0	0	0.555556


6027	0	0	0.666667


6028	0.1	0.1	0.555556


6029	0	0	0.5


6030	0.1	0	0.722222


6031	0.1	0.1	0.666667


6032	0.1	0.1	0.833333


6033	0	0	0.722222


6034	0	0	0.722222


6035	0	0	0.611111


6036	0	0	0.666667


6037	0.2	0.1	0.722222


6038	0	0	0.833333


6039	0.3	0.3	0.833333


6040	0.5	0.4	0.555556


