

5172	0.2	0.1	0.833333


5173	0.2	0.2	0.611111


5174	0	0	0.833333


5175	0.2	0.1	0.777778


5176	0.1	0.1	0.777778


5177	0.1	0.1	0.666667


5178	0.1	0.1	0.666667


5179	0.2	0.1	0.722222


5180	0.3	0.3	0.666667


5181	0.2	0.1	0.833333


5182	0.3	0.3	0.888889


5183	0.1	0	0.722222


5184	0.1	0	0.666667


5185	0.1	0	0.888889


5186	0.1	0	0.833333


5187	0.3	0.3	0.833333


5188	0.1	0.1	0.888889


5189	0.1	0	0.833333


5190	0.1	0.1	0.722222


5191	0	0	0.777778


5192	0	0	0.722222


5193	0.5	0.4	0.833333


5194	0	0	0.722222


5195	0.1	0.1	0.777778


5196	0	0	0.833333


5197	0.2	0	0.777778


5198	0.2	0.2	0.888889


5199	0.2	0.1	0.722222


5200	0.1	0	0.888889


5201	0	0	0.777778


5202	0.1	0	0.888889


5203	0	0	0.888889


5204	0	0	0.777778


5205	0.3	0.2	0.833333


5206	0.1	0	0.833333


5207	0.3	0.2	0.777778


5208	0.1	0.1	0.833333


5209	0.2	0.1	0.666667


5210	0.2	0.2	0.888889


5211	0.2	0.2	0.833333


5212	0.2	0.1	0.777778


5213	0	0	0.833333


5214	0	0	0.833333


5215	0.1	0.1	0.777778


5216	0.5	0.3	0.777778


5217	0.2	0.2	0.833333


5218	0.4	0.2	0.833333


5219	0	0	0.722222


5220	0.7	0.3	0.888889


5221	0.1	0.1	0.777778


5222	0.8	0.6	0.888889


5223	0.1	0	0.888889


5224	0	0	0.666667


5225	0.4	0.3	0.888889


5226	0.2	0	0.777778


5227	0	0	0.611111


5228	0.2	0.2	0.888889


5229	0	0	0.777778


5230	0.3	0.2	0.888889


5231	0.2	0.2	0.833333


5232	0	0	0.777778


5233	0.4	0.3	0.833333


5234	0.2	0	0.888889


5235	0.1	0.1	0.888889


5236	0.6	0.5	0.777778


5237	0.1	0.1	0.722222


5238	0.2	0.2	0.777778


5239	0.1	0.1	0.722222


5240	0.1	0.1	0.833333


5241	0	0	0.833333


5242	0.6	0.2	0.833333


5243	0.1	0.1	0.666667


5244	0	0	0.777778


5245	0	0	0.777778


5246	0	0	0.722222


5247	0	0	0.777778


5248	0	0	0.777778


5249	0.1	0.1	0.777778


5250	0.6	0.3	0.833333


5251	0.1	0.1	0.611111


5252	0.6	0.3	0.833333


5253	0.2	0.2	0.888889


5254	0.1	0.1	0.888889


5255	0.3	0.3	0.833333


5256	0.8	0.3	0.888889


5257	0.1	0.1	0.888889


5258	0.1	0	0.666667


5259	0.1	0.1	0.833333


5260	0.5	0.5	0.833333


5261	0.1	0	0.722222


5262	0	0	0.888889


5263	0.4	0.1	0.722222


5264	0.4	0.4	0.833333


5265	0.4	0.4	0.666667


5266	0	0	0.722222


5267	0.2	0.2	0.833333


5268	0.2	0.2	0.777778


5269	0.4	0.3	0.833333


5270	0	0	0.833333


5271	0.5	0.4	0.722222


5272	0	0	0.722222


5273	0.4	0.3	0.833333


5274	0	0	0.777778


5275	0.2	0	0.777778


5276	0.1	0.1	0.722222


5277	0.4	0.2	0.722222


5278	0	0	0.722222


5279	0.2	0	0.833333


5280	0.3	0.3	0.833333


5281	0.2	0.2	0.888889


5282	0	0	0.666667


5283	0.2	0.1	0.833333


5284	0	0	0.888889


5285	0	0	0.666667


5286	0.1	0.1	0.888889


5287	0.2	0.2	0.944444


5288	0.1	0.1	0.777778


5289	0.6	0.5	0.833333


5290	0	0	0.888889


5291	0.3	0.3	0.833333


5292	0	0	0.833333


5293	0	0	0.833333


5294	0	0	0.777778


5295	0	0	0.888889


5296	0	0	0.777778


5297	0	0	0.888889


5298	0	0	0.666667


5299	0	0	0.833333


5300	0.3	0.2	0.888889


5301	0.2	0.2	0.777778


5302	0	0	0.722222


5303	0.3	0.3	0.722222


5304	0.1	0	0.777778


5305	0.2	0.1	0.777778


5306	0.4	0.3	0.888889


5307	0	0	0.888889


5308	0	0	0.666667


5309	0.2	0.1	0.777778


5310	0.1	0.1	0.833333


5311	0	0	0.777778


5312	0.5	0.5	0.944444


5313	0	0	0.888889


5314	0	0	0.833333


5315	0.2	0.2	0.722222


5316	0.1	0.1	0.944444


5317	0.4	0.3	0.888889


5318	0	0	0.666667


5319	0.2	0.2	0.888889


5320	0.1	0	0.833333


5321	0.1	0	0.777778


5322	0	0	0.777778


5323	0.2	0.1	0.777778


5324	0.2	0.1	0.777778


5325	0	0	0.888889


5326	0	0	0.833333


5327	0.1	0.1	0.833333


5328	0.2	0.1	0.777778


5329	0.4	0.1	0.888889


5330	0.1	0.1	0.777778


5331	0.2	0	0.888889


5332	0.5	0.3	0.722222


5333	0.5	0.4	0.833333


5334	0	0	0.833333


5335	0.5	0.5	0.777778


5336	0	0	0.611111


5337	0	0	0.777778


5338	0.2	0.1	0.833333


5339	0.2	0.2	0.777778


5340	0.2	0.2	0.611111


5341	0	0	0.888889


5342	0	0	0.833333


5343	0.1	0.1	0.777778


5344	0.1	0	0.666667


5345	0	0	0.833333


5346	0	0	0.777778


5347	0.5	0.5	0.722222


5348	0.1	0	0.666667


5349	0	0	0.888889


5350	0.3	0.1	0.611111


5351	0	0	0.777778


5352	0	0	0.944444


5353	0.3	0.3	0.777778


5354	0.2	0.1	0.722222


5355	0.2	0.1	0.944444


5356	0.4	0.4	0.722222


5357	0.1	0.1	0.777778


5358	0.2	0.2	0.777778


5359	0.3	0.2	0.888889


5360	0.2	0.1	0.833333


5361	0.4	0.3	0.777778


5362	0.1	0	0.888889


5363	0.1	0.1	0.777778


5364	0.1	0.1	0.777778


5365	0	0	0.833333


5366	0.2	0.2	0.722222


5367	0.7	0.4	0.777778


5368	0.1	0.1	0.777778


5369	0.1	0.1	0.777778


5370	0	0	0.555556


5371	0.5	0.2	0.888889


5372	0.2	0	0.722222


5373	0.2	0	0.666667


5374	0.3	0.3	0.777778


5375	0.1	0	0.777778


5376	0.2	0.1	0.833333


5377	0.3	0.1	0.666667


5378	0.1	0.1	0.722222


5379	0.1	0.1	0.833333


5380	0	0	0.722222


5381	0.1	0	0.888889


5382	0	0	0.888889


5383	0	0	0.777778


5384	0	0	0.833333


5385	0	0	0.777778


5386	0.1	0	0.666667


5387	0.8	0.5	0.722222


5388	0.1	0.1	0.722222


5389	0.2	0	0.722222


5390	0.1	0	0.611111


5391	0	0	0.833333


5392	0	0	0.944444


5393	0	0	0.888889


5394	0.2	0.1	0.722222


5395	0.1	0	0.722222


5396	0.2	0.2	0.888889


5397	0.8	0.5	0.777778


5398	0.1	0	0.833333


5399	0.4	0.4	0.722222


5400	0.1	0.1	0.666667


5401	0	0	0.666667


5402	0	0	0.833333


5403	0	0	0.722222


5404	0.4	0.4	0.888889


5405	0	0	0.722222


5406	0.1	0.1	0.722222


5407	0.1	0.1	0.833333


5408	0	0	0.777778


5409	0.1	0	0.777778


5410	0	0	0.833333


5411	0	0	0.888889


5412	0.3	0.3	0.944444


5413	0.5	0.3	0.833333


5414	0.1	0.1	0.777778


5415	0	0	0.666667


5416	0.2	0.2	0.888889


5417	0.1	0.1	0.722222


5418	0.5	0.3	0.777778


5419	0.1	0.1	0.944444


5420	0.1	0	0.777778


5421	0	0	0.888889


5422	0	0	0.888889


5423	0.3	0.2	0.944444


5424	0.3	0.3	0.833333


5425	0	0	0.666667


5426	0	0	0.888889


5427	0.2	0.2	0.833333


5428	0.3	0.2	0.833333


5429	0	0	0.777778


5430	0	0	0.944444


5431	0.1	0	0.777778


5432	0.1	0.1	0.888889


5433	0.4	0	0.944444


5434	0.2	0.1	0.722222


5435	0.2	0	0.888889


5436	0.1	0	0.777778


5437	0.5	0.3	0.777778


5438	0	0	0.833333


5439	0	0	0.888889


5440	0	0	0.722222


5441	0.5	0.3	0.777778


5442	0.2	0.2	0.777778


5443	0.2	0.2	0.888889


5444	0	0	0.666667


5445	0.6	0.3	0.777778


5446	0	0	0.888889


5447	0	0	0.833333


5448	0.3	0.2	0.888889


5449	0.4	0.3	0.666667


5450	0.3	0.2	0.833333


5451	0.1	0	0.722222


5452	0.3	0.1	0.833333


5453	0.3	0.3	0.944444


5454	0.3	0.1	0.944444


5455	0	0	0.722222


5456	0.3	0.2	1


5457	0.7	0.2	0.777778


5458	0.5	0.4	0.722222


5459	0	0	0.833333


5460	0.2	0.2	0.888889


5461	0	0	0.944444


5462	0.2	0	0.666667


5463	0.4	0.4	0.888889


5464	0	0	0.888889


5465	0	0	0.722222


5466	0.2	0	0.777778


5467	0.2	0.2	0.777778


5468	0	0	0.777778


5469	0.1	0	0.722222


5470	0.2	0.2	0.888889


5471	0	0	0.777778


5472	0.6	0.1	0.833333


5473	0.2	0	0.666667


5474	0.1	0	0.888889


5475	0.4	0	0.833333


5476	0.1	0	0.833333


5477	0	0	0.777778


5478	0	0	0.833333


5479	0.4	0.1	0.777778


5480	0.2	0.2	0.833333


5481	0.1	0	0.777778


5482	0.8	0.8	0.722222


5483	0.1	0.1	0.777778


5484	0.5	0.3	0.888889


5485	0.3	0	0.722222


5486	0	0	0.777778


5487	0.3	0.3	0.777778


5488	0.5	0.4	0.722222


5489	0.1	0.1	0.777778


5490	0.3	0.2	0.833333


5491	0.1	0.1	0.833333


5492	0.3	0.2	0.833333


5493	0.1	0.1	0.833333


5494	0	0	0.777778


5495	0.1	0.1	0.833333


5496	0	0	0.777778


5497	0.3	0	0.777778


5498	0.1	0.1	0.722222


5499	0	0	0.722222


5500	0	0	0.611111


5501	0.1	0	0.777778


5502	0	0	0.777778


5503	0	0	0.777778


5504	0.4	0.2	0.833333


5505	0.2	0.2	0.722222


5506	0.1	0	0.777778


5507	0.4	0.2	0.777778


5508	0	0	0.722222


5509	0	0	0.777778


5510	0.1	0.1	0.833333


5511	0.2	0.1	0.777778


5512	0.2	0	0.833333


5513	0	0	0.722222


5514	0.1	0	0.722222


5515	0.1	0.1	0.888889


5516	0.1	0	0.833333


5517	0.7	0.5	0.944444


5518	0	0	0.777778


5519	0.2	0.1	0.833333


5520	0.1	0.1	0.888889


5521	0.1	0	0.777778


5522	0.4	0.3	0.777778


5523	0.2	0.2	0.833333


5524	0	0	0.888889


5525	0	0	0.833333


5526	0.1	0.1	0.777778


5527	0	0	0.777778


5528	0.4	0.3	0.833333


5529	0	0	0.722222


5530	0.2	0.1	0.944444


5531	0.2	0	0.722222


5532	0	0	0.777778


5533	0.3	0.2	0.777778


5534	0.2	0.2	0.833333


5535	0.5	0.3	0.833333


5536	0.3	0.2	0.777778


5537	0	0	0.888889


5538	0	0	0.722222


5539	0.4	0.3	0.777778


5540	0	0	0.833333


5541	0.3	0.1	0.833333


5542	0.2	0.2	0.888889


5543	0.5	0.2	0.888889


5544	0	0	0.833333


5545	0	0	0.833333


5546	0.1	0	0.722222


5547	0	0	0.888889


5548	0.1	0.1	0.777778


5549	0	0	0.833333


5550	0.4	0.1	0.777778


5551	0	0	0.833333


5552	0	0	0.833333


5553	0.3	0.1	0.833333


5554	0	0	0.777778


5555	0.3	0.1	0.777778


5556	0	0	0.777778


5557	0.2	0	0.833333


5558	0.2	0.1	0.722222


5559	0.1	0.1	0.777778


5560	0	0	0.722222


5561	0.2	0	0.777778


5562	0	0	0.833333


5563	0.3	0.3	0.833333


5564	0.2	0.1	0.777778


5565	0.1	0	0.833333


5566	0.2	0.2	0.888889


5567	0.2	0.2	0.888889


5568	0.3	0.1	0.888889


5569	0.2	0	0.833333


5570	0.1	0.1	0.833333


5571	0.3	0.1	0.833333


5572	0.1	0.1	0.833333


5573	0.3	0.3	0.833333


5574	0.2	0.2	0.777778


5575	0	0	0.722222


5576	0.2	0.2	0.777778


5577	0.1	0	0.833333


5578	0.1	0.1	0.833333


5579	0	0	0.888889


5580	0.3	0.2	0.888889


5581	0	0	0.666667


5582	0.1	0.1	0.944444


5583	0	0	0.833333


5584	0.4	0.2	0.888889


5585	0.2	0.1	0.833333


5586	0.1	0.1	0.611111


5587	0	0	0.777778


5588	0.3	0.2	0.833333


5589	0	0	0.833333


5590	0	0	0.777778


5591	0.1	0	0.777778


5592	0.2	0.2	0.833333


5593	0	0	0.833333


5594	0.4	0	0.833333


5595	0.7	0.4	0.833333


5596	0.5	0.4	0.777778


5597	0	0	0.722222


5598	0.2	0.1	0.777778


5599	0	0	0.833333


5600	0.2	0	0.888889


5601	0.1	0	0.888889


5602	0.2	0.2	0.777778


5603	0	0	0.888889


5604	0.3	0.2	0.944444


5605	0.3	0	0.722222


5606	0	0	0.833333


5607	0.1	0.1	0.888889


5608	0.2	0.2	0.777778


5609	0.3	0.3	0.833333


5610	0.2	0	0.777778


5611	0.2	0.1	0.666667


5612	0	0	0.833333


5613	0	0	0.888889


5614	0.7	0.5	0.777778


5615	0.2	0.2	0.666667


5616	0.3	0.2	0.777778


5617	0.1	0.1	0.833333


5618	0.1	0.1	0.777778


5619	0.3	0.3	0.833333


5620	0.5	0.3	0.833333


5621	0.8	0.4	0.777778


5622	0.4	0	0.888889


5623	0	0	0.833333


5624	0	0	0.833333


5625	0.2	0.2	0.888889


5626	0	0	0.666667


5627	0.6	0.2	0.833333


5628	0.3	0.3	0.833333


5629	0.1	0	0.722222


5630	0.2	0.2	0.722222


5631	0	0	0.777778


5632	0.2	0.2	0.666667


5633	0	0	0.833333


5634	0.1	0.1	0.777778


5635	0	0	0.944444


5636	0.4	0.2	0.833333


5637	0	0	0.833333


5638	0.1	0	0.722222


5639	0.2	0.2	0.777778


5640	0.1	0	0.722222


5641	0.2	0.1	0.888889


5642	0.2	0.1	0.666667


5643	0.4	0.3	0.833333


5644	0	0	0.833333


5645	0.3	0.2	0.888889


5646	0.2	0.2	0.833333


5647	0.2	0.2	0.833333


5648	0.2	0.2	0.888889


5649	0	0	0.833333


5650	0.2	0	0.777778


5651	0	0	0.833333


5652	0	0	0.777778


5653	0	0	0.833333


5654	0.1	0.1	0.777778


5655	0	0	0.722222


5656	0	0	0.833333


5657	0.5	0.1	0.777778


5658	0.1	0	0.777778


5659	0.4	0.3	0.777778


5660	0.1	0.1	0.777778


5661	0.2	0.1	0.944444


5662	0	0	0.666667


5663	0.2	0.2	0.666667


5664	0.5	0.5	0.777778


5665	0	0	0.777778


5666	0.1	0.1	0.666667


5667	0.2	0.2	0.888889


5668	0.1	0.1	0.833333


5669	0	0	0.777778


5670	0.3	0.3	0.722222


5671	0	0	0.888889


5672	0.1	0	0.833333


5673	0.1	0.1	0.888889


5674	0.1	0.1	0.833333


5675	0.4	0.3	0.722222


5676	0	0	0.833333


5677	0.3	0.3	0.944444


5678	0.4	0.2	0.666667


5679	0.1	0	0.722222


5680	0.1	0.1	0.833333


5681	0	0	0.833333


5682	0.4	0.2	0.722222


5683	0.3	0.3	0.833333


5684	0	0	0.777778


5685	0	0	0.777778


5686	0.4	0.1	0.722222


5687	0.2	0	0.833333


5688	0	0	0.833333


5689	0.3	0.2	0.666667


5690	0.1	0.1	0.833333


5691	0	0	0.777778


5692	0.1	0	0.722222


5693	0	0	0.833333


5694	0.1	0.1	0.833333


5695	0	0	0.611111


5696	0.2	0.2	0.833333


5697	0	0	0.722222


5698	0.2	0.2	0.833333


5699	0.2	0.1	0.888889


5700	0.1	0	0.777778


5701	0.3	0.2	0.833333


5702	0	0	0.722222


5703	0.1	0	0.777778


5704	0.2	0.1	0.833333


5705	0.1	0.1	0.888889


5706	0.3	0.3	0.777778


5707	0.1	0.1	0.666667


5708	0.4	0.3	0.777778


5709	0.3	0.2	0.611111


5710	0.1	0.1	0.777778


5711	0	0	0.777778


5712	0.2	0.1	0.777778


5713	0	0	0.666667


5714	0.1	0.1	0.888889


5715	0.2	0.2	0.888889


5716	0.3	0.3	0.833333


5717	0.1	0	0.833333


5718	0.3	0.1	0.666667


5719	0	0	0.777778


5720	0	0	0.722222


5721	0	0	0.833333


5722	0.6	0.6	0.888889


5723	0.6	0.3	0.833333


5724	0.1	0.1	0.777778


5725	0	0	0.777778


5726	0.2	0.1	0.722222


5727	0.1	0	0.777778


5728	0	0	0.777778


5729	0	0	0.555556


5730	0.1	0.1	0.833333


5731	0.3	0.3	0.777778


5732	0	0	0.777778


5733	0.2	0.1	0.888889


5734	0.4	0.4	0.888889


5735	0	0	0.833333


5736	0.1	0	0.777778


5737	0.2	0	0.777778


5738	0.4	0.2	0.833333


5739	0	0	0.833333


5740	0	0	0.833333


5741	0.1	0.1	0.833333


5742	0	0	0.833333


5743	0	0	0.833333


5744	0.3	0.3	0.944444


5745	0.2	0.2	0.722222


5746	0.1	0	0.833333


5747	0.1	0.1	0.777778


5748	0	0	0.722222


5749	0.3	0	0.777778


5750	0.2	0.2	0.888889


5751	0	0	0.777778


5752	0	0	0.833333


5753	0.1	0.1	0.611111


5754	0.1	0	0.722222


5755	0	0	0.833333


5756	0.2	0.2	0.833333


5757	0.3	0	0.833333


5758	0.1	0	0.833333


5759	0.1	0.1	0.833333


5760	0	0	0.777778


5761	0	0	0.888889


5762	0.1	0.1	0.888889


5763	0.6	0.5	0.722222


5764	0.1	0	0.833333


5765	0	0	0.722222


5766	0.1	0.1	0.833333


5767	0.1	0.1	0.888889


5768	0.1	0.1	0.777778


5769	0	0	0.833333


5770	0.1	0.1	0.722222


5771	0	0	0.888889


5772	0.2	0.1	0.777778


5773	0.3	0.2	0.888889


5774	0.1	0.1	0.888889


5775	0	0	0.777778


5776	0.2	0.2	0.777778


5777	0.5	0.2	0.833333


5778	0.4	0.2	0.611111


5779	0.1	0	0.944444


5780	0.4	0.4	0.722222


5781	0	0	0.833333


5782	0.2	0.2	0.833333


5783	0.1	0	0.777778


5784	0	0	0.666667


5785	0.4	0.1	0.777778


5786	0	0	0.833333


5787	0.1	0	0.666667


5788	0.3	0.3	0.944444


5789	0	0	0.944444


5790	0.1	0.1	0.833333


5791	0	0	0.666667


5792	0.3	0.1	0.777778


5793	0	0	0.666667


5794	0	0	0.666667


5795	0.5	0.2	0.722222


5796	0	0	0.833333


5797	0	0	0.666667


5798	0.1	0.1	0.833333


5799	0.3	0.3	0.833333


5800	0	0	0.777778


5801	0.3	0.1	0.722222


5802	0	0	0.777778


5803	0.2	0.1	0.722222


5804	0.1	0	0.833333


5805	0	0	0.833333


5806	0	0	0.777778


5807	0.1	0.1	0.777778


5808	0.3	0	0.888889


5809	0.3	0.1	0.777778


5810	0	0	0.833333


5811	0.1	0	0.722222


5812	0.5	0.3	0.666667


5813	0	0	0.833333


5814	0.1	0	0.833333


5815	0.3	0.1	0.833333


5816	0	0	0.777778


5817	0.1	0.1	0.722222


5818	0	0	0.611111


5819	0.2	0.2	0.611111


5820	0	0	0.833333


5821	0.2	0.2	0.833333


5822	0	0	0.611111


5823	0.2	0.2	0.888889


5824	0.2	0.2	0.722222


5825	0.1	0	0.722222


5826	0.2	0	0.777778


5827	0.2	0.2	0.833333


5828	0	0	0.777778


5829	0.1	0	0.777778


5830	0.1	0.1	0.833333


5831	0.7	0.6	0.833333


5832	0	0	0.722222


5833	0.1	0.1	0.722222


5834	0.1	0.1	0.722222


5835	0	0	0.888889


5836	0	0	0.833333


5837	0.3	0	0.777778


5838	0.2	0.2	0.833333


5839	0.1	0.1	0.944444


5840	0.2	0.2	0.833333


5841	0.2	0.1	0.777778


5842	0.3	0.2	0.666667


5843	0	0	0.888889


5844	0	0	0.833333


5845	0.4	0.3	0.722222


5846	0.4	0.4	0.888889


5847	0.3	0.3	0.722222


5848	0.2	0	0.833333


5849	0.1	0	0.888889


5850	0.2	0.2	0.944444


5851	0.1	0.1	0.833333


5852	0.1	0.1	0.888889


5853	0.1	0	0.833333


5854	0.2	0.1	0.722222


5855	0.1	0	0.666667


5856	0	0	0.833333


5857	0	0	0.944444


5858	0	0	0.944444


5859	0.2	0.2	0.833333


5860	0.1	0.1	0.777778


5861	0	0	0.777778


5862	0	0	0.722222


5863	0.1	0.1	0.722222


5864	0.2	0.1	0.944444


5865	0	0	0.888889


5866	0.1	0.1	0.888889


5867	0.1	0	0.611111


5868	0.1	0.1	0.833333


5869	0.1	0.1	0.777778


5870	0.1	0.1	0.777778


5871	0.1	0.1	0.722222


5872	0.1	0	0.722222


5873	0.3	0.2	0.888889


5874	0.1	0	0.722222


5875	0.2	0.2	0.666667


5876	0.5	0.5	0.833333


5877	0.1	0.1	0.722222


5878	0.1	0	0.833333


5879	0	0	0.722222


5880	0.5	0.1	0.777778


5881	0.4	0.3	0.888889


5882	0.2	0.1	0.666667


5883	0	0	0.777778


5884	0.2	0.1	0.666667


5885	0.3	0.3	0.833333


5886	0.5	0.3	0.666667


5887	0.2	0.1	0.944444


5888	0.6	0.4	0.888889


5889	0.1	0.1	0.722222


5890	0.3	0.3	0.777778


5891	0.4	0.2	0.888889


5892	0.1	0.1	0.888889


5893	0.1	0	0.944444


5894	0	0	0.611111


5895	0	0	0.777778


5896	0	0	0.833333


5897	0	0	0.777778


5898	0	0	0.833333


5899	0	0	0.777778


5900	0	0	0.722222


5901	0.1	0	0.888889


5902	0.1	0.1	0.833333


5903	0.4	0.3	0.777778


5904	0	0	0.833333


5905	0.2	0.2	0.888889


5906	0.1	0	0.777778


5907	0.1	0	0.833333


5908	0.3	0	0.944444


5909	0.2	0.2	0.722222


5910	0	0	0.666667


5911	0.1	0	0.833333


5912	0	0	0.777778


5913	0	0	0.722222


5914	0.1	0.1	0.833333


5915	0.2	0.2	0.777778


5916	0.4	0.2	0.722222


5917	0.1	0.1	0.833333


5918	0	0	0.722222


5919	0	0	0.666667


5920	0.2	0.1	0.722222


5921	0.3	0.1	0.888889


5922	0.4	0.3	0.888889


5923	0	0	0.777778


5924	0	0	0.722222


5925	0.4	0	0.888889


5926	0.1	0.1	0.888889


5927	0.3	0.3	0.777778


5928	0	0	0.777778


5929	0	0	0.666667


5930	0	0	0.833333


5931	0.3	0	0.888889


5932	0.2	0.2	0.666667


5933	0	0	0.611111


5934	0.3	0.3	0.777778


5935	0.1	0.1	0.833333


5936	0.1	0	0.833333


5937	0	0	0.888889


5938	0.3	0.3	0.666667


5939	0.1	0.1	0.888889


5940	0	0	0.666667


5941	0	0	0.777778


5942	0.2	0.1	0.944444


5943	0.2	0	0.777778


5944	0.1	0.1	0.722222


5945	0	0	0.833333


5946	0	0	0.888889


5947	0	0	0.833333


5948	0.1	0.1	0.833333


5949	0.3	0.1	0.722222


5950	0.5	0.4	0.777778


5951	0.2	0.1	0.888889


5952	0.1	0.1	0.944444


5953	0.5	0.5	0.833333


5954	0.3	0.2	0.777778


5955	0.2	0.1	0.944444


5956	0.4	0.1	0.888889


5957	0.1	0	0.666667


5958	0.2	0.2	0.888889


5959	0.1	0.1	0.722222


5960	0.1	0.1	0.888889


5961	0.1	0	0.833333


5962	0.3	0.3	0.833333


5963	0.5	0.3	0.777778


5964	0.3	0	0.777778


5965	0.3	0.1	0.833333


5966	0.4	0.1	0.611111


5967	0.1	0	0.888889


5968	0.2	0	0.722222


5969	0	0	0.888889


5970	0	0	0.777778


5971	0.5	0.4	0.722222


5972	0	0	0.666667


5973	0.2	0.2	0.833333


5974	0	0	0.722222


5975	0.3	0.3	0.833333


5976	0	0	0.833333


5977	0	0	0.833333


5978	0.4	0.3	0.833333


5979	0	0	0.833333


5980	0	0	0.888889


5981	0	0	0.722222


5982	0.1	0.1	0.611111


5983	0.1	0	0.722222


5984	0.1	0.1	0.777778


5985	0.2	0.2	0.833333


5986	0.1	0	0.777778


5987	0.1	0.1	0.777778


5988	0	0	0.722222


5989	0.1	0	0.666667


5990	0.1	0.1	0.777778


5991	0	0	0.944444


5992	0.1	0.1	0.777778


5993	0.1	0.1	0.777778


5994	0.4	0.2	0.666667


5995	0.1	0.1	0.722222


5996	0.4	0.2	0.833333


5997	0.1	0	0.888889


5998	0.5	0.4	0.722222


5999	0.4	0.3	0.833333


6000	0	0	0.777778


6001	0.2	0	0.833333


6002	0.2	0.2	0.888889


6003	0	0	0.777778


6004	0.1	0.1	0.888889


6005	0.1	0	0.611111


6006	0.2	0	0.833333


6007	0.4	0	0.722222


6008	0.1	0.1	0.777778


6009	0.1	0	0.722222


6010	0.2	0.2	0.722222


6011	0.1	0.1	0.888889


6012	0	0	0.777778


6013	0.2	0.2	0.833333


6014	0.1	0.1	0.833333


6015	0.1	0.1	0.888889


6016	0.2	0.1	0.833333


6017	0	0	0.833333


6018	0.2	0.1	0.722222


6019	0.1	0	0.777778


6020	0.1	0.1	0.722222


6021	0.1	0	0.833333


6022	0.2	0.2	0.833333


6023	0	0	0.611111


