1993,12257,5,2010-06-03
1075,13720,3,2010-06-03
119,14879,3,2010-06-03
304,15705,3,2010-06-03
200,2340,5,2010-06-04
1343,2503,4,2010-06-04
356,2789,4,2010-06-04
7527,4858,5,2010-06-04
1075,6941,3,2010-06-04
1915,7068,1,2010-06-04
11867,7667,5,2010-06-04
1825,8233,5,2010-06-04
40,9007,4,2010-06-04
13156,9342,5,2010-06-04
1522,9602,3,2010-06-04
301,9603,4,2010-06-04
1825,9603,5,2010-06-04
4749,12350,4,2010-06-04
4749,13164,4,2010-06-04
1782,13193,5,2010-06-04
4749,13900,4,2010-06-04
1657,15355,3,2010-06-04
2134,15381,5,2010-06-04
119,15433,1,2010-06-04
875,15605,4,2010-06-04
40,1006,4,2010-06-05
1111,2859,5,2010-06-05
1127,2863,4,2010-06-05
5774,3858,4,2010-06-05
200,4646,4,2010-06-05
40,5662,5,2010-06-05
10072,6459,5,2010-06-05
1833,7134,3,2010-06-05
11054,7134,5,2010-06-05
200,7390,5,2010-06-05
562,8420,1,2010-06-05
1333,8643,4,2010-06-05
562,9314,4,2010-06-05
1452,9602,1,2010-06-05
200,12104,5,2010-06-05
4749,12418,5,2010-06-05
855,13189,1,2010-06-05
11867,13232,5,2010-06-05
301,13891,4,2010-06-05
301,14350,3,2010-06-05
1769,15356,3,2010-06-05
1343,15660,3,2010-06-05
1657,15767,2,2010-06-05
454,454,3,2010-06-06
4454,2733,4,2010-06-06
4915,3152,5,2010-06-06
4915,3764,5,2010-06-06
5783,3879,5,2010-06-06
4915,5626,5,2010-06-06
1979,5795,5,2010-06-06
9109,6160,4,2010-06-06
1715,6600,5,2010-06-06
301,7068,4,2010-06-06
12480,8233,5,2010-06-06
13064,9241,5,2010-06-06
7529,9295,4,2010-06-06
11816,10286,5,2010-06-06
844,11931,5,2010-06-06
1575,12077,4,2010-06-06
5629,12283,5,2010-06-06
356,13690,4,2010-06-06
1782,14559,5,2010-06-06
1607,14680,3,2010-06-06
1068,15196,3,2010-06-06
1979,15584,5,2010-06-06
1825,15611,4,2010-06-06
1340,15790,4,2010-06-06
1717,309,5,2010-06-07
1075,357,2,2010-06-07
175,2282,2,2010-06-07
1522,3200,5,2010-06-07
2636,3885,5,2010-06-07
1824,3945,5,2010-06-07
7015,4823,5,2010-06-07
807,5169,2,2010-06-07
442,5399,5,2010-06-07
2793,6864,5,2010-06-07
11056,7140,5,2010-06-07
4160,9285,2,2010-06-07
442,10212,5,2010-06-07
2058,13562,4,2010-06-07
2058,13703,5,2010-06-07
1993,13961,4,2010-06-07
1915,14480,3,2010-06-07
119,14743,4,2010-06-07
17510,15316,4,2010-06-07
1993,15573,5,2010-06-07
17544,15611,5,2010-06-07
11056,15614,1,2010-06-07
1980,468,5,2010-06-08
771,1032,5,2010-06-08
2559,1086,5,2010-06-08
2672,1183,4,2010-06-08
1075,4762,4,2010-06-08
398,4811,5,2010-06-08
11047,7120,3,2010-06-08
11058,7143,5,2010-06-08
356,7566,4,2010-06-08
12380,7997,5,2010-06-08
6505,9208,5,2010-06-08
356,9284,3,2010-06-08
40,9335,4,2010-06-08
1343,9384,3,2010-06-08
1781,9540,5,2010-06-08
13359,10171,5,2010-06-08
5232,10315,4,2010-06-08
200,13002,3,2010-06-08
16666,13517,2,2010-06-08
1819,13950,3,2010-06-08
119,14745,3,2010-06-08
1993,15069,3,2010-06-08
1993,15081,2,2010-06-08
409,15583,3,2010-06-08
1769,15652,2,2010-06-08
1980,15691,2,2010-06-08
39,408,5,2010-06-09
1954,447,5,2010-06-09
40,2661,4,2010-06-09
1954,2826,4,2010-06-09
356,4681,3,2010-06-09
1675,7134,3,2010-06-09
1819,7147,3,2010-06-09
12494,9175,3,2010-06-09
1075,9220,2,2010-06-09
1769,9235,3,2010-06-09
13065,9241,4,2010-06-09
1607,9588,3,2010-06-09
13191,9602,4,2010-06-09
1979,9604,5,2010-06-09
1821,12405,3,2010-06-09
200,12417,4,2010-06-09
16652,13513,4,2010-06-09
1954,13622,5,2010-06-09
39,13624,3,2010-06-09
1657,15462,3,2010-06-09
1788,338,5,2010-06-10
200,1349,4,2010-06-10
39,6143,3,2010-06-10
175,6323,4,2010-06-10
9890,6325,5,2010-06-10
10971,7040,5,2010-06-10
119,7152,2,2010-06-10
1598,9235,2,2010-06-10
2538,9542,5,2010-06-10
13188,9573,5,2010-06-10
40,12723,4,2010-06-10
1333,12975,1,2010-06-10
4749,13126,5,2010-06-10
356,13494,5,2010-06-10
1075,13581,3,2010-06-10
301,13664,4,2010-06-10
39,14326,4,2010-06-10
300,14667,3,2010-06-10
1657,15506,2,2010-06-10
1915,15627,4,2010-06-10
40,2614,2,2010-06-11
3033,3446,4,2010-06-11
3424,4133,5,2010-06-11
301,4133,5,2010-06-11
356,6119,5,2010-06-11
1824,7134,3,2010-06-11
40,8895,3,2010-06-11
13433,10196,5,2010-06-11
1607,10895,3,2010-06-11
10072,12342,3,2010-06-11
1075,13620,1,2010-06-11
356,13969,2,2010-06-11
301,14334,5,2010-06-11
119,14815,2,2010-06-11
300,15266,2,2010-06-11
300,15483,2,2010-06-11
1769,15641,4,2010-06-11
200,408,4,2010-06-12
300,7143,3,2010-06-12
119,7652,2,2010-06-12
2478,9293,5,2010-06-12
1915,9387,3,2010-06-12
1143,9602,2,2010-06-12
301,12093,4,2010-06-12
7563,12297,3,2010-06-12
1333,12504,1,2010-06-12
1823,12676,2,2010-06-12
1127,13811,3,2010-06-12
148,11,5,2010-06-13
40,697,4,2010-06-13
1717,6993,4,2010-06-13
1068,9380,4,2010-06-13
14384,11569,2,2010-06-13
7563,12007,4,2010-06-13
1607,13911,4,2010-06-13
16838,13963,3,2010-06-13
301,14338,3,2010-06-13
1711,14436,4,2010-06-13
148,15305,4,2010-06-13
301,15525,4,2010-06-13
1890,425,4,2010-06-14
356,457,2,2010-06-14
119,1037,3,2010-06-14
2797,1280,4,2010-06-14
175,2406,4,2010-06-14
300,2525,5,2010-06-14
8573,6088,5,2010-06-14
771,7596,4,2010-06-14
11947,7708,5,2010-06-14
40,9542,4,2010-06-14
1823,9603,4,2010-06-14
1824,11042,3,2010-06-14
7563,12008,4,2010-06-14
39,12638,4,2010-06-14
1353,13528,4,2010-06-14
1075,13666,3,2010-06-14
356,13907,2,2010-06-14
7529,13949,2,2010-06-14
300,15137,4,2010-06-14
1657,15717,3,2010-06-14
855,484,5,2010-06-15
279,4784,4,2010-06-15
356,6109,4,2010-06-15
148,6256,3,2010-06-15
8573,6516,3,2010-06-15
148,6692,4,2010-06-15
10972,7040,5,2010-06-15
40,8912,3,2010-06-15
2793,9260,5,2010-06-15
8573,10202,5,2010-06-15
13486,10206,5,2010-06-15
8573,11544,5,2010-06-15
279,13121,4,2010-06-15
2019,13341,4,2010-06-15
857,14654,1,2010-06-15
300,15233,5,2010-06-15
161,15714,4,2010-06-15
301,25,4,2010-06-16
356,340,4,2010-06-16
1955,447,5,2010-06-16
2462,2804,4,2010-06-16
5676,3744,4,2010-06-16
1127,4729,5,2010-06-16
9109,6200,5,2010-06-16
1819,6911,4,2010-06-16
148,7399,3,2010-06-16
1075,9359,2,2010-06-16
40,13397,4,2010-06-16
356,13819,2,2010-06-16
1575,15075,5,2010-06-16
2019,2571,5,2010-06-17
5938,4130,5,2010-06-17
5938,4413,5,2010-06-17
5938,4458,5,2010-06-17
5938,4649,5,2010-06-17
5938,4674,5,2010-06-17
2058,4858,5,2010-06-17
39,6564,5,2010-06-17
5938,6897,5,2010-06-17
301,6958,4,2010-06-17
5938,7079,5,2010-06-17
200,7404,4,2010-06-17
12806,8769,4,2010-06-17
13027,9208,5,2010-06-17
1824,9293,4,2010-06-17
5938,12105,5,2010-06-17
1340,12712,4,2010-06-17
1915,13341,4,2010-06-17
5938,13586,5,2010-06-17
356,13873,4,2010-06-17
1075,13921,3,2010-06-17
1657,15461,2,2010-06-17
119,15758,2,2010-06-17
757,56,5,2010-06-18
356,3874,5,2010-06-18
5937,4112,5,2010-06-18
5938,4112,5,2010-06-18
5938,4159,5,2010-06-18
5938,4662,5,2010-06-18
5938,4691,4,2010-06-18
5212,4791,4,2010-06-18
2462,5729,5,2010-06-18
1075,7033,1,2010-06-18
1915,8735,5,2010-06-18
4160,10677,5,2010-06-18
2058,10993,5,2010-06-18
1333,12183,1,2010-06-18
40,13301,4,2010-06-18
40,13375,3,2010-06-18
5938,13807,4,2010-06-18
16824,13922,5,2010-06-18
1819,14004,4,2010-06-18
7563,14428,2,2010-06-18
119,15725,4,2010-06-18
1831,447,5,2010-06-19
1831,479,3,2010-06-19
4261,2312,4,2010-06-19
1831,2867,5,2010-06-19
5212,3226,5,2010-06-19
7312,4554,2,2010-06-19
119,5279,5,2010-06-19
1831,7060,5,2010-06-19
1831,7126,5,2010-06-19
304,7586,5,2010-06-19
1831,9264,5,2010-06-19
1831,9342,3,2010-06-19
1831,9372,2,2010-06-19
1915,9570,4,2010-06-19
5119,11498,5,2010-06-19
278,13192,4,2010-06-19
1831,13698,5,2010-06-19
1831,13743,4,2010-06-19
7529,13964,5,2010-06-19
1831,15374,3,2010-06-19
1831,15614,5,2010-06-19
2058,1463,1,2010-06-20
437,4134,4,2010-06-20
1657,4813,3,2010-06-20
300,7044,1,2010-06-20
2636,7438,5,2010-06-20
771,8293,5,2010-06-20
40,8965,4,2010-06-20
1819,9568,3,2010-06-20
1068,13524,3,2010-06-20
301,14398,5,2010-06-20
301,14447,5,2010-06-20
7563,14507,4,2010-06-20
1340,14903,3,2010-06-20
300,15044,3,2010-06-20
7563,15045,4,2010-06-20
40,468,4,2010-06-21
2536,1796,4,2010-06-21
1657,2834,2,2010-06-21
1075,4743,3,2010-06-21
200,12547,3,2010-06-21
356,12663,3,2010-06-21
1915,13931,1,2010-06-21
1111,15605,2,2010-06-21
562,15792,1,2010-06-21
356,2749,4,2010-06-22
40,5695,3,2010-06-22
356,6884,3,2010-06-22
301,6939,4,2010-06-22
562,7016,2,2010-06-22
301,9396,3,2010-06-22
562,13925,3,2010-06-22
1075,13960,2,2010-06-22
119,14814,4,2010-06-22
1598,15744,1,2010-06-22
1333,2495,3,2010-06-23
4839,6325,5,2010-06-23
301,7046,3,2010-06-23
1075,9648,3,2010-06-23
356,13169,3,2010-06-23
279,13620,4,2010-06-23
1353,13992,3,2010-06-23
1848,468,3,2010-06-24
2538,1012,3,2010-06-24
7312,4789,5,2010-06-24
7518,4825,5,2010-06-24
4519,6074,5,2010-06-24
4519,6371,5,2010-06-24
1075,7148,2,2010-06-24
857,8801,3,2010-06-24
40,8997,3,2010-06-24
1911,9603,3,2010-06-24
4209,11392,5,2010-06-24
16841,13992,4,2010-06-24
1607,15135,2,2010-06-24
1769,15688,3,2010-06-24
119,15761,2,2010-06-24
1981,468,5,2010-06-25
1657,472,4,2010-06-25
8075,5768,4,2010-06-25
9159,6166,5,2010-06-25
301,6897,4,2010-06-25
40,6901,4,2010-06-25
4209,7605,4,2010-06-25
807,7963,5,2010-06-25
40,8906,3,2010-06-25
13192,9602,3,2010-06-25
4209,10954,4,2010-06-25
4209,11901,5,2010-06-25
356,12677,3,2010-06-25
119,14707,3,2010-06-25
1769,333,2,2010-06-26
1522,1101,3,2010-06-26
4209,2302,5,2010-06-26
1956,4632,4,2010-06-26
119,8806,4,2010-06-26
1674,9602,4,2010-06-26
4209,10110,4,2010-06-26
4209,11447,5,2010-06-26
1068,2303,3,2010-06-27
1825,2863,4,2010-06-27
40,5876,3,2010-06-27
4209,7996,4,2010-06-27
4209,12123,4,2010-06-27
1911,13991,5,2010-06-27
2287,764,4,2010-06-28
40,1078,3,2010-06-28
2798,1280,3,2010-06-28
1915,8255,3,2010-06-28
356,9227,3,2010-06-28
7563,10359,4,2010-06-28
4209,10530,5,2010-06-28
1127,11741,4,2010-06-28
7563,13382,4,2010-06-28
1607,13560,3,2010-06-28
1075,13664,3,2010-06-28
1657,15672,3,2010-06-28
2288,764,4,2010-06-29
7385,4625,2,2010-06-29
1915,5815,5,2010-06-29
1956,7076,4,2010-06-29
1956,7110,5,2010-06-29
356,7590,4,2010-06-29
2023,9208,4,2010-06-29
301,9372,3,2010-06-29
279,13019,4,2010-06-29
356,13082,4,2010-06-29
16783,13698,5,2010-06-29
119,14811,3,2010-06-29
855,15531,4,2010-06-29
1956,15693,4,2010-06-29
1075,15795,2,2010-06-29
1333,2252,5,2010-06-30
1075,2755,4,2010-06-30
2530,6478,3,2010-06-30
11046,7117,2,2010-06-30
1361,8625,5,2010-06-30
2462,9012,4,2010-06-30
1607,9172,2,2010-06-30
1911,9208,5,2010-06-30
301,9586,4,2010-06-30
13776,11165,5,2010-06-30
3228,14031,5,2010-06-30
7441,15559,5,2010-06-30
1824,361,5,2010-07-01
1862,403,5,2010-07-01
3128,1782,3,2010-07-01
1862,2900,4,2010-07-01
356,3878,4,2010-07-01
1915,4796,4,2010-07-01
119,5325,3,2010-07-01
1866,7143,4,2010-07-01
200,8591,5,2010-07-01
40,9001,4,2010-07-01
12986,9134,2,2010-07-01
13193,9602,3,2010-07-01
13194,9602,2,2010-07-01
13193,11767,4,2010-07-01
1075,11767,2,2010-07-01
15160,12129,4,2010-07-01
16747,13643,4,2010-07-01
1819,13992,3,2010-07-01
41,80,5,2010-07-02
41,1410,4,2010-07-02
40,2018,4,2010-07-02
200,2255,4,2010-07-02
6748,4186,4,2010-07-02
1075,4733,4,2010-07-02
40,5696,3,2010-07-02
41,6081,5,2010-07-02
41,6134,3,2010-07-02
41,6588,4,2010-07-02
41,7023,5,2010-07-02
1068,9141,3,2010-07-02
1911,13999,5,2010-07-02
119,15236,1,2010-07-02
200,1280,4,2010-07-03
6749,4186,5,2010-07-03
41,6097,5,2010-07-03
1607,6889,4,2010-07-03
301,7145,4,2010-07-03
11439,7438,5,2010-07-03
7563,7438,4,2010-07-03
200,7713,4,2010-07-03
1915,8263,4,2010-07-03
40,9055,4,2010-07-03
41,13407,5,2010-07-03
1872,15762,5,2010-07-03
1956,447,5,2010-07-04
2805,1289,5,2010-07-04
200,7140,4,2010-07-04
41,8389,3,2010-07-04
1068,9262,4,2010-07-04
40,9630,4,2010-07-04
855,12364,5,2010-07-04
2025,13513,3,2010-07-04
2530,13999,4,2010-07-04
1340,14810,3,2010-07-04
301,15573,3,2010-07-04
1956,15705,4,2010-07-04
1127,15765,5,2010-07-04
1833,15765,4,2010-07-04
17579,15765,2,2010-07-04
200,484,2,2010-07-05
1570,517,4,2010-07-05
2482,921,5,2010-07-05
1075,2816,3,2010-07-05
1769,2941,4,2010-07-05
2032,4812,2,2010-07-05
1915,5097,4,2010-07-05
11049,7127,5,2010-07-05
1862,7140,3,2010-07-05
771,7713,4,2010-07-05
2032,9272,4,2010-07-05
2032,9301,4,2010-07-05
356,9614,3,2010-07-05
1956,10846,5,2010-07-05
40,11157,3,2010-07-05
1862,11320,5,2010-07-05
5875,11723,5,2010-07-05
356,12692,3,2010-07-05
1825,14011,5,2010-07-05
2032,15018,1,2010-07-05
200,21,2,2010-07-06
409,1416,3,2010-07-06
40,2678,4,2010-07-06
356,2931,4,2010-07-06
1075,4850,3,2010-07-06
1915,5854,3,2010-07-06
2058,7010,1,2010-07-06
40,8851,4,2010-07-06
13185,9544,4,2010-07-06
13185,9653,5,2010-07-06
7563,10123,4,2010-07-06
1657,11733,5,2010-07-06
301,13193,3,2010-07-06
1260,13640,3,2010-07-06
16763,13666,4,2010-07-06
1674,13669,4,2010-07-06
13185,13718,3,2010-07-06
1260,13920,3,2010-07-06
356,406,3,2010-07-07
200,5099,5,2010-07-07
41,5766,1,2010-07-07
1913,5883,4,2010-07-07
279,6358,4,2010-07-07
175,6573,3,2010-07-07
1607,7837,4,2010-07-07
1769,11775,4,2010-07-07
15814,12440,4,2010-07-07
16109,12938,4,2010-07-07
356,13507,4,2010-07-07
1674,13640,2,2010-07-07
17142,14435,3,2010-07-07
2018,15766,5,2010-07-07
6289,4157,5,2010-07-08
279,6247,4,2010-07-08
1075,7028,3,2010-07-08
200,7052,3,2010-07-08
40,7661,4,2010-07-08
12159,7837,5,2010-07-08
13066,9241,2,2010-07-08
119,9599,3,2010-07-08
356,12160,1,2010-07-08
1452,407,3,2010-07-09
1917,431,4,2010-07-09
1982,468,4,2010-07-09
2032,518,1,2010-07-09
1917,2821,3,2010-07-09
200,2862,4,2010-07-09
1917,3882,2,2010-07-09
200,4538,3,2010-07-09
807,5364,4,2010-07-09
1917,9285,4,2010-07-09
771,9287,4,2010-07-09
175,9301,3,2010-07-09
1917,9540,4,2010-07-09
8088,9594,5,2010-07-09
14146,11194,5,2010-07-09
14363,11496,5,2010-07-09
1917,12555,4,2010-07-09
279,13400,1,2010-07-09
1915,13950,1,2010-07-09
1075,13954,2,2010-07-09
119,15610,2,2010-07-09
875,15765,4,2010-07-09
41,187,2,2010-07-10
1915,8345,4,2010-07-10
1708,9430,5,2010-07-10
7563,10156,4,2010-07-10
13721,10456,5,2010-07-10
14250,11354,5,2010-07-10
200,13703,3,2010-07-10
1260,13994,4,2010-07-10
301,15234,3,2010-07-10
41,986,5,2010-07-11
2073,2171,3,2010-07-11
40,5667,4,2010-07-11
1260,7161,5,2010-07-11
304,7400,4,2010-07-11
41,7825,4,2010-07-11
7563,10416,4,2010-07-11
1068,13223,4,2010-07-11
16821,13889,4,2010-07-11
1769,15515,5,2010-07-11
301,15565,4,2010-07-11
1343,15655,1,2010-07-11
409,363,5,2010-07-12
1075,2790,3,2010-07-12
200,2874,5,2010-07-12
41,6327,3,2010-07-12
279,7118,3,2010-07-12
1127,7535,5,2010-07-12
1915,8703,3,2010-07-12
200,9133,4,2010-07-12
12991,9159,2,2010-07-12
301,13073,4,2010-07-12
40,13463,3,2010-07-12
356,13753,5,2010-07-12
356,2945,4,2010-07-13
1862,4828,4,2010-07-13
10910,6958,4,2010-07-13
10955,7024,4,2010-07-13
200,7574,5,2010-07-13
12626,8536,2,2010-07-13
1075,9602,1,2010-07-13
301,12398,5,2010-07-13
10910,12507,5,2010-07-13
2462,13419,4,2010-07-13
1260,13950,1,2010-07-13
1674,14016,4,2010-07-13
1657,15583,4,2010-07-13
2073,15632,4,2010-07-13
4846,15768,5,2010-07-13
175,447,5,2010-07-14
1359,1361,4,2010-07-14
200,2538,5,2010-07-14
1915,2833,2,2010-07-14
2793,2866,4,2010-07-14
175,2900,4,2010-07-14
200,4129,4,2010-07-14
301,6125,4,2010-07-14
41,6238,3,2010-07-14
461,6620,4,2010-07-14
4837,8997,5,2010-07-14
40,9237,4,2010-07-14
1075,9254,3,2010-07-14
2073,13322,4,2010-07-14
16837,13950,5,2010-07-14
1607,14704,2,2010-07-14
409,15003,4,2010-07-14
40,15305,3,2010-07-14
1075,409,1,2010-07-15
4336,2329,4,2010-07-15
200,4643,3,2010-07-15
119,5388,4,2010-07-15
2073,6209,4,2010-07-15
1607,7805,5,2010-07-15
200,9211,4,2010-07-15
13169,9392,4,2010-07-15
61,11775,4,2010-07-15
41,12256,5,2010-07-15
4160,12505,5,2010-07-15
1598,13679,3,2010-07-15
562,13686,3,2010-07-15
1769,13863,4,2010-07-15
4785,15614,5,2010-07-15
1657,15708,2,2010-07-15
1340,15742,1,2010-07-15
1957,447,3,2010-07-16
1075,4682,2,2010-07-16
461,4706,4,2010-07-16
40,6777,4,2010-07-16
200,7810,4,2010-07-16
1869,9301,5,2010-07-16
16091,13354,5,2010-07-16
200,13523,1,2010-07-16
200,13807,3,2010-07-16
4785,13899,5,2010-07-16
2058,14011,1,2010-07-16
16850,14016,4,2010-07-16
119,15277,3,2010-07-16
1915,15765,3,2010-07-16
1708,4351,5,2010-07-17
855,4531,5,2010-07-17
41,5884,4,2010-07-17
2058,7028,3,2010-07-17
1901,7134,1,2010-07-17
200,9086,4,2010-07-17
13190,9590,5,2010-07-17
41,12306,3,2010-07-17
461,13494,4,2010-07-17
1260,13700,4,2010-07-17
2073,13997,3,2010-07-17
2058,15534,5,2010-07-17
41,1,4,2010-07-18
461,764,4,2010-07-18
3588,2168,5,2010-07-18
4856,2950,5,2010-07-18
3588,4812,5,2010-07-18
454,6266,5,2010-07-18
1657,6736,3,2010-07-18
10987,7070,3,2010-07-18
2019,7864,5,2010-07-18
301,9065,5,2010-07-18
1824,9251,4,2010-07-18
13314,10144,5,2010-07-18
13314,10193,4,2010-07-18
13314,10230,5,2010-07-18
13314,10893,5,2010-07-18
13314,11106,4,2010-07-18
13314,11107,5,2010-07-18
13314,11256,5,2010-07-18
16784,13698,5,2010-07-18
3588,13698,5,2010-07-18
2073,13899,4,2010-07-18
2019,14016,3,2010-07-18
2058,15335,3,2010-07-18
17539,15567,3,2010-07-18
1708,2366,5,2010-07-19
5648,3722,5,2010-07-19
1801,4050,4,2010-07-19
2109,4868,5,2010-07-19
119,5747,4,2010-07-19
1343,6438,4,2010-07-19
301,7847,4,2010-07-19
40,8831,4,2010-07-19
1075,9307,3,2010-07-19
771,13786,5,2010-07-19
16091,13786,5,2010-07-19
1901,14016,2,2010-07-19
1717,14031,5,2010-07-19
1452,15765,3,2010-07-19
2102,15768,5,2010-07-19
2018,502,5,2010-07-20
119,1107,3,2010-07-20
1911,2952,5,2010-07-20
1801,4054,3,2010-07-20
1607,5386,5,2010-07-20
41,6059,4,2010-07-20
8845,6119,5,2010-07-20
2540,7175,4,2010-07-20
1824,8966,4,2010-07-20
857,12424,4,2010-07-20
16091,12852,5,2010-07-20
3588,13517,3,2010-07-20
15814,13903,3,2010-07-20
1075,15510,1,2010-07-20
1711,15520,4,2010-07-20
2058,15547,4,2010-07-20
562,15632,3,2010-07-20
301,67,5,2010-07-21
1659,300,5,2010-07-21
1075,497,3,2010-07-21
1340,1090,5,2010-07-21
4693,2607,5,2010-07-21
562,2864,4,2010-07-21
2793,2916,4,2010-07-21
7682,5056,5,2010-07-21
41,6427,5,2010-07-21
40,8983,3,2010-07-21
4693,11667,5,2010-07-21
1127,13826,3,2010-07-21
1343,15673,4,2010-07-21
771,58,2,2010-07-22
1075,495,5,2010-07-22
356,1289,4,2010-07-22
3588,2164,5,2010-07-22
2073,2377,4,2010-07-22
186,4868,5,2010-07-22
40,5509,3,2010-07-22
4160,6456,5,2010-07-22
1915,7134,4,2010-07-22
14498,11758,4,2010-07-22
1575,11775,5,2010-07-22
301,15042,4,2010-07-22
2058,15301,2,2010-07-22
1343,15618,4,2010-07-22
119,15759,1,2010-07-22
301,92,4,2010-07-23
1824,495,5,2010-07-23
2019,502,5,2010-07-23
1343,2800,2,2010-07-23
4825,2826,4,2010-07-23
2858,5394,4,2010-07-23
356,7028,5,2010-07-23
10966,7028,4,2010-07-23
41,12402,4,2010-07-23
1075,13667,1,2010-07-23
1911,13758,3,2010-07-23
16820,13860,5,2010-07-23
4825,15626,4,2010-07-23
1958,447,4,2010-07-24
200,510,2,2010-07-24
7386,4625,4,2010-07-24
1657,7117,2,2010-07-24
3356,10145,5,2010-07-24
2073,12248,5,2010-07-24
3588,12385,5,2010-07-24
1769,13801,1,2010-07-24
1849,13927,3,2010-07-24
2203,13960,5,2010-07-24
2203,15078,4,2010-07-24
40,15128,3,2010-07-24
1068,495,5,2010-07-25
2753,1280,4,2010-07-25
5728,3801,5,2010-07-25
2753,4868,5,2010-07-25
8008,5548,5,2010-07-25
1915,6283,2,2010-07-25
2203,6922,5,2010-07-25
12856,8879,5,2010-07-25
13184,9528,4,2010-07-25
2753,11053,5,2010-07-25
40,13485,3,2010-07-25
1711,13707,1,2010-07-25
1068,13787,4,2010-07-25
857,14695,3,2010-07-25
1343,15690,3,2010-07-25
2073,15691,3,2010-07-25
2409,834,5,2010-07-26
61,1656,5,2010-07-26
3424,4523,5,2010-07-26
2203,4852,4,2010-07-26
1111,4868,3,2010-07-26
7528,4868,5,2010-07-26
1075,5811,3,2010-07-26
356,7070,4,2010-07-26
2203,7129,5,2010-07-26
40,9015,4,2010-07-26
1849,9380,3,2010-07-26
2073,9384,3,2010-07-26
356,9509,3,2010-07-26
1915,9684,3,2010-07-26
1982,11277,3,2010-07-26
2073,12957,5,2010-07-26
1717,13649,2,2010-07-26
2203,15042,4,2010-07-26
301,15177,5,2010-07-26
1982,15565,4,2010-07-26
2203,15667,4,2010-07-26
41,30,3,2010-07-27
1657,453,2,2010-07-27
2002,495,4,2010-07-27
4839,2866,4,2010-07-27
875,2875,4,2010-07-27
40,5708,4,2010-07-27
771,5773,5,2010-07-27
1075,7024,2,2010-07-27
2203,7068,5,2010-07-27
409,8131,4,2010-07-27
2530,8549,5,2010-07-27
2043,9358,4,2010-07-27
2530,9430,4,2010-07-27
2073,10364,3,2010-07-27
356,12208,3,2010-07-27
2203,13027,4,2010-07-27
301,13476,5,2010-07-27
1769,13627,3,2010-07-27
16772,13677,4,2010-07-27
2203,15075,3,2010-07-27
2203,15498,5,2010-07-27
2203,15756,3,2010-07-27
41,31,5,2010-07-28
355,404,5,2010-07-28
2203,687,4,2010-07-28
40,1005,4,2010-07-28
2073,1076,4,2010-07-28
356,2771,5,2010-07-28
200,2864,3,2010-07-28
200,3880,2,2010-07-28
3424,4596,4,2010-07-28
356,4826,5,2010-07-28
2134,11653,5,2010-07-28
14499,11758,4,2010-07-28
1575,12402,5,2010-07-28
1911,12639,5,2010-07-28
2203,13737,4,2010-07-28
2203,13887,5,2010-07-28
1928,14004,4,2010-07-28
1075,14004,3,2010-07-28
2068,14568,4,2010-07-28
2068,14569,4,2010-07-28
2068,14570,5,2010-07-28
857,15060,2,2010-07-28
2203,15564,4,2010-07-28
2203,15599,4,2010-07-28
1824,15825,2,2010-07-28
41,32,2,2010-07-29
1075,371,1,2010-07-29
40,1016,4,2010-07-29
4508,2366,5,2010-07-29
2073,3633,5,2010-07-29
7387,4625,3,2010-07-29
7736,5083,5,2010-07-29
2559,5752,4,2010-07-29
119,5795,3,2010-07-29
7682,5875,5,2010-07-29
40,6228,3,2010-07-29
2068,6455,5,2010-07-29
2068,6793,5,2010-07-29
2793,7462,5,2010-07-29
356,7730,5,2010-07-29
3356,11346,5,2010-07-29
2068,12716,5,2010-07-29
1260,13718,4,2010-07-29
7387,13728,5,2010-07-29
1769,14041,4,2010-07-29
2068,14405,5,2010-07-29
2068,14782,2,2010-07-29
2068,14891,5,2010-07-29
1863,403,1,2010-07-30
1801,497,3,2010-07-30
1863,502,5,2010-07-30
1980,622,5,2010-07-30
40,964,4,2010-07-30
1075,4840,2,2010-07-30
3162,4868,5,2010-07-30
454,6821,3,2010-07-30
1863,7120,4,2010-07-30
2073,7172,2,2010-07-30
41,7589,4,2010-07-30
1333,7753,5,2010-07-30
1863,9332,5,2010-07-30
301,9478,5,2010-07-30
2102,11304,5,2010-07-30
1708,11468,5,2010-07-30
356,13725,4,2010-07-30
7387,13963,4,2010-07-30
2068,14404,5,2010-07-30
17530,15500,4,2010-07-30
2203,15588,4,2010-07-30
2203,15609,4,2010-07-30
200,15691,2,2010-07-30
17578,15709,3,2010-07-30
119,15829,2,2010-07-30
2073,1025,5,2010-07-31
2561,1099,2,2010-07-31
1711,2862,3,2010-07-31
40,4625,4,2010-07-31
1863,4853,5,2010-07-31
10072,7028,5,2010-07-31
200,7134,4,2010-07-31
2073,8507,5,2010-07-31
1915,9463,5,2010-07-31
1343,9561,5,2010-07-31
10072,10530,5,2010-07-31
1708,10731,5,2010-07-31
15987,12578,5,2010-07-31
1863,13668,5,2010-07-31
7387,13964,4,2010-07-31
2068,14816,4,2010-07-31
119,14960,1,2010-07-31
2203,15711,4,2010-07-31
1657,15773,2,2010-07-31
40,947,3,2010-08-01
2556,1069,5,2010-08-01
1333,2240,4,2010-08-01
1863,2717,3,2010-08-01
1068,2804,4,2010-08-01
1863,2829,4,2010-08-01
4882,4154,3,2010-08-01
1863,6813,1,2010-08-01
1863,6940,2,2010-08-01
1863,6988,3,2010-08-01
